,year,month,site,block,plot,total,deoc,ipac,deva,other
377,2017,April,Mesic,3,Partial,6,6,0,0,0
378,2017,April,Mesic,3,Total,8,5,2,1,0
379,2017,April,Arid,1,Open,0,0,0,0,0
380,2017,April,Arid,1,Partial,1,1,0,0,0
381,2017,April,Arid,1,Total,0,0,0,0,0
382,2017,April,Arid,2,Open,0,0,0,0,0
383,2017,April,Arid,2,Partial,0,0,0,0,0
384,2017,April,Arid,2,Total,0,0,0,0,0
385,2017,April,Arid,3,Open,0,0,0,0,0
386,2017,April,Arid,3,Partial,3,3,0,0,0
387,2017,April,Arid,3,Total,1,1,0,0,0
388,2017,April,Intermediate,2,Open,3,3,0,0,0
389,2017,April,Intermediate,2,Partial,9,9,0,0,0
390,2017,April,Intermediate,2,Total,11,10,1,0,0
391,2017,April,Intermediate,3,Open,7,5,0,2,0
392,2017,April,Intermediate,3,Partial,12,12,0,0,0
393,2017,April,Intermediate,3,Total,19,15,4,0,0
394,2017,April,Intermediate,1,Open,1,1,0,0,0
395,2017,April,Intermediate,1,Partial,5,5,0,0,0
396,2017,April,Intermediate,1,Total,8,8,0,0,0
397,2017,April,Mesic,2,Open,4,4,0,0,0
398,2017,April,Mesic,2,Partial,2,1,1,0,0
399,2017,April,Mesic,2,Total,4,4,0,0,0
400,2017,April,Mesic,3,Open,1,1,0,0,0
401,2017,April,Mesic,3,Partial,6,5,1,0,0
402,2017,April,Mesic,3,Total,12,10,2,0,0
403,2017,April,Mesic,1,Open,1,1,0,0,0
404,2017,April,Mesic,1,Partial,3,3,0,0,0
405,2017,April,Mesic,1,Total,5,5,0,0,0
406,2017,May,Mesic,1,Open,1,1,0,0,0
407,2017,May,Mesic,1,Partial,6,6,0,0,0
408,2017,May,Mesic,1,Total,11,11,0,0,0
409,2017,May,Mesic,2,Open,4,2,2,0,0
410,2017,May,Mesic,2,Partial,2,2,0,0,0
411,2017,May,Mesic,2,Total,4,4,0,0,0
412,2017,May,Mesic,3,Open,2,2,0,0,0
413,2017,May,Mesic,3,Partial,10,10,0,0,0
414,2017,May,Mesic,3,Total,12,12,0,0,0
415,2017,May,Arid,1,Open,0,0,0,0,0
416,2017,May,Arid,1,Partial,1,1,0,0,0
417,2017,May,Arid,1,Total,2,2,0,0,0
418,2017,May,Arid,2,Open,1,1,0,0,0
419,2017,May,Arid,2,Partial,3,3,0,0,0
420,2017,May,Arid,2,Total,2,2,0,0,0
421,2017,May,Arid,3,Open,0,0,0,0,0
422,2017,May,Arid,3,Partial,3,3,0,0,0
423,2017,May,Arid,3,Total,4,4,0,0,0
424,2017,May,Intermediate,1,Open,1,1,0,0,0
425,2017,May,Intermediate,1,Partial,1,1,0,0,0
426,2017,May,Intermediate,1,Total,3,3,0,0,0
427,2017,May,Intermediate,2,Open,8,8,0,0,0
428,2017,May,Intermediate,2,Partial,3,2,1,0,0
429,2017,May,Intermediate,2,Total,16,14,2,0,0
430,2017,May,Intermediate,3,Open,18,18,0,0,0
431,2017,May,Intermediate,3,Partial,26,25,1,0,0
432,2017,May,Intermediate,3,Total,48,45,0,3,0
433,2017,May,Arid,1,Open,0,0,0,0,0
434,2017,May,Arid,1,Partial,3,3,0,0,0
435,2017,May,Arid,1,Total,3,2,1,0,0
436,2017,May,Arid,2,Open,0,0,0,0,0
437,2017,May,Arid,2,Partial,2,2,0,0,0
438,2017,May,Arid,2,Total,1,1,0,0,0
439,2017,May,Arid,3,Open,0,0,0,0,0
440,2017,May,Arid,3,Partial,0,0,0,0,0
441,2017,May,Arid,3,Total,0,0,0,0,0
442,2017,May,Intermediate,2,Open,6,6,0,0,0
443,2017,May,Intermediate,2,Partial,8,8,0,0,0
444,2017,May,Intermediate,2,Total,7,7,0,0,0
445,2017,May,Intermediate,3,Open,11,11,0,0,0
446,2017,May,Intermediate,3,Partial,23,23,0,0,0
447,2017,May,Intermediate,3,Total,39,39,0,0,0
448,2017,May,Intermediate,1,Open,0,0,0,0,0
449,2017,May,Intermediate,1,Partial,2,2,0,0,0
450,2017,May,Intermediate,1,Total,8,8,0,0,0
451,2017,May,Mesic,1,Open,1,1,0,0,0
452,2017,May,Mesic,1,Partial,4,4,0,0,0
453,2017,May,Mesic,1,Total,5,5,0,0,0
454,2017,May,Mesic,2,Open,6,6,0,0,0
455,2017,May,Mesic,2,Partial,3,3,0,0,0
456,2017,May,Mesic,2,Total,6,6,0,0,0
457,2017,May,Mesic,3,Open,2,2,0,0,0
458,2017,May,Mesic,3,Partial,8,8,0,0,0
459,2017,May,Mesic,3,Total,9,7,2,0,0
460,2017,June,Arid,1,Open,0,0,0,0,0
461,2017,June,Arid,1,Partial,0,0,0,0,0
462,2017,June,Arid,1,Total,0,0,0,0,0
463,2017,June,Arid,2,Open,0,0,0,0,0
464,2017,June,Arid,2,Partial,0,0,0,0,0
465,2017,June,Arid,2,Total,0,0,0,0,0
466,2017,June,Arid,3,Open,0,0,0,0,0
467,2017,June,Arid,3,Partial,0,0,0,0,0
468,2017,June,Arid,3,Total,0,0,0,0,0
469,2017,June,Intermediate,2,Open,1,1,0,0,0
470,2017,June,Intermediate,2,Partial,8,8,0,0,0
471,2017,June,Intermediate,2,Total,11,10,1,0,0
472,2017,June,Intermediate,3,Open,1,1,0,0,0
473,2017,June,Intermediate,3,Partial,10,10,0,0,0
474,2017,June,Intermediate,3,Total,31,21,8,2,0
475,2017,June,Intermediate,1,Open,3,3,0,0,0
476,2017,June,Intermediate,1,Partial,2,2,0,0,0
477,2017,June,Intermediate,1,Total,2,2,0,0,0
478,2017,June,Mesic,1,Open,0,0,0,0,0
479,2017,June,Mesic,1,Partial,2,2,0,0,0
480,2017,June,Mesic,1,Total,4,4,0,0,0
481,2017,June,Mesic,2,Open,3,3,0,0,0
482,2017,June,Mesic,2,Partial,5,5,0,0,0
483,2017,June,Mesic,2,Total,6,6,0,0,0
484,2017,June,Mesic,3,Open,6,6,0,0,0
485,2017,June,Mesic,3,Partial,7,6,0,1,0
486,2017,June,Mesic,3,Total,8,8,0,0,0
487,2017,July,Arid,1,Open,0,0,0,0,0
488,2017,July,Arid,1,Partial,0,0,0,0,0
489,2017,July,Arid,1,Total,0,0,0,0,0
490,2017,July,Arid,2,Open,0,0,0,0,0
491,2017,July,Arid,2,Partial,0,0,0,0,0
492,2017,July,Arid,2,Total,0,0,0,0,0
493,2017,July,Arid,3,Open,0,0,0,0,0
494,2017,July,Arid,3,Partial,0,0,0,0,0
495,2017,July,Arid,3,Total,0,0,0,0,0
496,2017,July,Intermediate,1,Total,2,2,0,0,0
497,2017,July,Intermediate,2,Open,1,1,0,0,0
498,2017,July,Intermediate,2,Partial,4,4,0,0,0
499,2017,July,Intermediate,2,Total,2,1,0,1,0
500,2017,July,Intermediate,3,Open,1,1,0,0,0
501,2017,July,Intermediate,3,Partial,6,6,0,0,0
502,2017,July,Intermediate,3,Total,8,8,0,0,0
503,2017,July,Intermediate,1,Open,0,0,0,0,0
504,2017,July,Intermediate,1,Partial,0,0,0,0,0
505,2017,July,Mesic,1,Open,0,0,0,0,0
506,2017,July,Mesic,1,Partial,6,6,0,0,0
507,2017,July,Mesic,1,Total,4,2,1,1,0
508,2017,July,Mesic,2,Open,2,2,0,0,0
509,2017,July,Mesic,2,Partial,5,5,0,0,0
510,2017,July,Mesic,2,Total,2,2,0,0,0
511,2017,July,Mesic,3,Open,1,1,0,0,0
512,2017,July,Mesic,3,Partial,3,1,2,0,0
513,2017,July,Mesic,3,Total,6,6,0,0,0
514,2017,August,Arid,1,Open,0,0,0,0,0
515,2017,August,Arid,1,Partial,0,0,0,0,0
516,2017,August,Arid,1,Total,0,0,0,0,0
517,2017,August,Arid,2,Open,0,0,0,0,0
518,2017,August,Arid,2,Partial,0,0,0,0,0
519,2017,August,Arid,2,Total,0,0,0,0,0
520,2017,August,Arid,3,Open,0,0,0,0,0
521,2017,August,Arid,3,Partial,0,0,0,0,0
522,2017,August,Arid,3,Total,0,0,0,0,0
523,2017,August,Intermediate,1,Total,0,0,0,0,0
524,2017,August,Intermediate,2,Open,0,0,0,0,0
525,2017,August,Intermediate,2,Partial,0,0,0,0,0
526,2017,August,Intermediate,2,Total,0,0,0,0,0
527,2017,August,Intermediate,3,Open,0,0,0,0,0
528,2017,August,Intermediate,3,Partial,0,0,0,0,0
529,2017,August,Intermediate,3,Total,0,0,0,0,0
530,2017,August,Intermediate,1,Open,0,0,0,0,0
531,2017,August,Intermediate,1,Partial,0,0,0,0,0
532,2017,August,Mesic,1,Open,0,0,0,0,0
533,2017,August,Mesic,1,Partial,0,0,0,0,0
534,2017,August,Mesic,1,Total,0,0,0,0,0
535,2017,August,Mesic,2,Open,0,0,0,0,0
536,2017,August,Mesic,2,Partial,0,0,0,0,0
537,2017,August,Mesic,2,Total,0,0,0,0,0
538,2017,August,Mesic,3,Open,0,0,0,0,0
539,2017,August,Mesic,3,Partial,0,0,0,0,0
540,2017,August,Mesic,3,Total,0,0,0,0,0
541,2017,September,Arid,1,Open,0,0,0,0,0
542,2017,September,Arid,1,Partial,0,0,0,0,0
543,2017,September,Arid,1,Total,0,0,0,0,0
544,2017,September,Arid,2,Open,0,0,0,0,0
545,2017,September,Arid,2,Partial,0,0,0,0,0
546,2017,September,Arid,2,Total,0,0,0,0,0
547,2017,September,Arid,3,Open,0,0,0,0,0
548,2017,September,Arid,3,Partial,0,0,0,0,0
549,2017,September,Arid,3,Total,0,0,0,0,0
550,2017,September,Intermediate,1,Total,0,0,0,0,0
551,2017,September,Intermediate,2,Open,0,0,0,0,0
552,2017,September,Intermediate,2,Partial,0,0,0,0,0
553,2017,September,Intermediate,2,Total,0,0,0,0,0
554,2017,September,Intermediate,3,Open,0,0,0,0,0
555,2017,September,Intermediate,3,Partial,0,0,0,0,0
556,2017,September,Intermediate,3,Total,0,0,0,0,0
557,2017,September,Intermediate,1,Open,0,0,0,0,0
558,2017,September,Intermediate,1,Partial,0,0,0,0,0
559,2017,September,Mesic,1,Open,0,0,0,0,0
560,2017,September,Mesic,1,Partial,0,0,0,0,0
561,2017,September,Mesic,1,Total,0,0,0,0,0
562,2017,September,Mesic,2,Open,0,0,0,0,0
563,2017,September,Mesic,2,Partial,0,0,0,0,0
564,2017,September,Mesic,2,Total,0,0,0,0,0
565,2017,September,Mesic,3,Open,0,0,0,0,0
566,2017,September,Mesic,3,Partial,0,0,0,0,0
567,2017,September,Mesic,3,Total,0,0,0,0,0
568,2017,October,Arid,1,Open,0,0,0,0,0
569,2017,October,Arid,1,Partial,2,1,1,0,0
570,2017,October,Arid,1,Total,3,3,0,0,0
571,2017,October,Arid,2,Open,0,0,0,0,0
572,2017,October,Arid,2,Partial,1,1,0,0,0
573,2017,October,Arid,2,Total,1,1,0,0,0
574,2017,October,Arid,3,Open,0,0,0,0,0
575,2017,October,Arid,3,Partial,1,1,0,0,0
576,2017,October,Arid,3,Total,2,1,1,0,0
577,2017,October,Intermediate,1,Total,5,5,0,0,0
578,2017,October,Intermediate,1,Open,2,2,0,0,0
579,2017,October,Intermediate,1,Partial,12,12,0,0,0
580,2017,October,Intermediate,2,Open,1,0,1,0,0
581,2017,October,Intermediate,2,Partial,2,2,0,0,0
582,2017,October,Intermediate,2,Total,15,14,1,0,0
583,2017,October,Intermediate,3,Open,4,2,2,0,0
584,2017,October,Intermediate,3,Partial,6,6,0,0,0
585,2017,October,Intermediate,3,Total,18,14,4,0,0
586,2017,October,Mesic,1,Open,0,0,0,0,0
587,2017,October,Mesic,1,Partial,4,2,2,0,0
588,2017,October,Mesic,1,Total,5,4,1,0,0
589,2017,October,Mesic,2,Open,1,1,0,0,0
590,2017,October,Mesic,2,Partial,3,2,1,0,0
591,2017,October,Mesic,2,Total,3,3,0,0,0
592,2017,October,Mesic,3,Open,2,0,2,0,0
593,2017,October,Mesic,3,Partial,7,4,3,0,0
594,2017,October,Mesic,3,Total,6,3,3,0,0
595,2017,November,Arid,1,Open,0,0,0,0,0
596,2017,November,Arid,1,Partial,1,1,0,0,0
597,2017,November,Arid,1,Total,2,2,0,0,0
598,2017,November,Arid,2,Open,0,0,0,0,0
599,2017,November,Arid,2,Partial,2,1,1,0,0
600,2017,November,Arid,2,Total,3,3,0,0,0
601,2017,November,Arid,3,Open,0,0,0,0,0
602,2017,November,Arid,3,Partial,3,1,2,0,0
603,2017,November,Arid,3,Total,4,2,2,0,0
604,2017,November,Intermediate,1,Total,4,2,2,0,0
605,2017,November,Intermediate,1,Open,9,8,1,0,0
606,2017,November,Intermediate,1,Partial,2,2,0,0,0
607,2017,November,Intermediate,2,Open,3,3,0,0,0
608,2017,November,Intermediate,2,Partial,9,7,2,0,0
609,2017,November,Intermediate,2,Total,12,9,3,0,0
610,2017,November,Intermediate,3,Open,4,1,3,0,0
611,2017,November,Intermediate,3,Partial,8,7,0,1,0
612,2017,November,Intermediate,3,Total,11,9,2,0,0
613,2017,November,Mesic,1,Open,0,0,0,0,0
614,2017,November,Mesic,1,Partial,3,1,2,0,0
615,2017,November,Mesic,1,Total,4,3,1,0,0
616,2017,November,Mesic,2,Open,0,0,0,0,0
617,2017,November,Mesic,2,Partial,0,0,0,0,0
618,2017,November,Mesic,2,Total,0,0,0,0,0
619,2017,November,Mesic,3,Open,0,0,0,0,0
620,2017,November,Mesic,3,Partial,2,2,0,0,0
621,2017,November,Mesic,3,Total,2,2,0,0,0
622,2017,December,Arid,1,Open,0,0,0,0,0
623,2017,December,Arid,1,Partial,0,0,0,0,0
624,2017,December,Arid,1,Total,0,0,0,0,0
625,2017,December,Arid,2,Open,0,0,0,0,0
626,2017,December,Arid,2,Partial,0,0,0,0,0
627,2017,December,Arid,2,Total,0,0,0,0,0
628,2017,December,Arid,3,Open,0,0,0,0,0
629,2017,December,Arid,3,Partial,0,0,0,0,0
630,2017,December,Arid,3,Total,0,0,0,0,0
631,2017,December,Intermediate,2,Open,0,0,0,0,0
632,2017,December,Intermediate,2,Partial,0,0,0,0,0
633,2017,December,Intermediate,2,Total,0,0,0,0,0
634,2017,December,Intermediate,3,Open,0,0,0,0,0
635,2017,December,Intermediate,3,Partial,0,0,0,0,0
636,2017,December,Intermediate,3,Total,0,0,0,0,0
637,2017,December,Intermediate,1,Open,0,0,0,0,0
638,2017,December,Intermediate,1,Partial,0,0,0,0,0
639,2017,December,Intermediate,1,Total,0,0,0,0,0
640,2017,December,Mesic,1,Open,0,0,0,0,0
641,2017,December,Mesic,1,Partial,0,0,0,0,0
642,2017,December,Mesic,1,Total,0,0,0,0,0
643,2017,December,Mesic,2,Open,0,0,0,0,0
644,2017,December,Mesic,2,Partial,0,0,0,0,0
645,2017,December,Mesic,2,Total,0,0,0,0,0
646,2017,December,Mesic,3,Open,0,0,0,0,0
647,2017,December,Mesic,3,Partial,0,0,0,0,0
648,2017,December,Mesic,3,Total,0,0,0,0,0
649,2018,January,Arid,2,Open,0,0,0,0,#N/A
650,2018,January,Arid,2,Partial,0,0,0,0,#N/A
651,2018,January,Arid,2,Total,0,0,0,0,#N/A
652,2018,January,Arid,1,Open,0,0,0,0,#N/A
653,2018,January,Arid,1,Partial,0,0,0,0,#N/A
654,2018,January,Arid,1,Total,0,0,0,0,#N/A
655,2018,January,Arid,3,Open,0,0,0,0,#N/A
656,2018,January,Arid,3,Partial,0,0,0,0,#N/A
657,2018,January,Arid,3,Total,0,0,0,0,#N/A
658,2018,January,Intermediate,3,Open,0,0,0,0,#N/A
659,2018,January,Intermediate,3,Partial,0,0,0,0,#N/A
660,2018,January,Intermediate,3,Total,0,0,0,0,#N/A
661,2018,January,Intermediate,2,Open,0,0,0,0,#N/A
662,2018,January,Intermediate,2,Total,0,0,0,0,#N/A
663,2018,January,Intermediate,2,Partial,0,0,0,0,#N/A
664,2018,January,Intermediate,1,Total,0,0,0,0,#N/A
665,2018,January,Intermediate,1,Open,0,0,0,0,#N/A
666,2018,January,Intermediate,1,Partial,0,0,0,0,#N/A
667,2018,January,Mesic,1,Total,0,0,0,0,#N/A
668,2018,January,Mesic,1,Partial,0,0,0,0,#N/A
669,2018,January,Mesic,1,Open,0,0,0,0,#N/A
670,2018,January,Mesic,2,Total,0,0,0,0,#N/A
671,2018,January,Mesic,2,Partial,0,0,0,0,#N/A
672,2018,January,Mesic,2,Open,0,0,0,0,#N/A
673,2018,January,Mesic,3,Total,0,0,0,0,#N/A
674,2018,January,Mesic,3,Partial,0,0,0,0,#N/A
675,2018,January,Mesic,3,Open,0,0,0,0,#N/A
676,2018,February,Arid,1,Open,0,0,0,0,#N/A
677,2018,February,Arid,1,Partial,0,0,0,0,#N/A
678,2018,February,Arid,1,Total,1,0,1,0,#N/A
679,2018,February,Arid,2,Open,2,0,2,0,#N/A
680,2018,February,Arid,2,Partial,3,2,1,0,#N/A
681,2018,February,Arid,2,Total,2,1,1,0,#N/A
682,2018,February,Arid,3,Open,0,0,0,0,#N/A
683,2018,February,Arid,3,Partial,0,0,0,0,#N/A
684,2018,February,Arid,3,Total,0,0,0,0,#N/A
685,2018,February,Intermediate,1,Open,2,2,0,0,#N/A
686,2018,February,Intermediate,1,Partial,0,0,0,0,#N/A
687,2018,February,Intermediate,1,Total,2,1,1,0,#N/A
688,2018,February,Intermediate,2,Open,1,1,0,0,#N/A
689,2018,February,Intermediate,2,Partial,0,0,0,0,#N/A
690,2018,February,Intermediate,2,Total,3,2,1,0,#N/A
691,2018,February,Intermediate,3,Open,0,0,0,0,#N/A
692,2018,February,Intermediate,3,Partial,5,5,0,0,#N/A
693,2018,February,Intermediate,3,Total,3,3,0,0,#N/A
694,2018,February,Mesic,1,Open,0,0,0,0,#N/A
695,2018,February,Mesic,1,Partial,0,0,0,0,#N/A
696,2018,February,Mesic,1,Total,0,0,0,0,#N/A
697,2018,February,Mesic,2,Open,0,0,0,0,#N/A
698,2018,February,Mesic,2,Partial,0,0,0,0,#N/A
699,2018,February,Mesic,2,Total,0,0,0,0,#N/A
700,2018,February,Mesic,3,Open,0,0,0,0,#N/A
701,2018,February,Mesic,3,Partial,0,0,0,0,#N/A
702,2018,February,Mesic,3,Total,0,0,0,0,#N/A
703,2018,March,Arid,1,Open,0,0,0,0,#N/A
704,2018,March,Arid,1,Partial,1,0,1,0,#N/A
705,2018,March,Arid,1,Total,1,1,0,0,#N/A
706,2018,March,Arid,2,Open,0,0,0,0,#N/A
707,2018,March,Arid,2,Partial,3,2,1,0,#N/A
708,2018,March,Arid,2,Total,4,3,1,0,#N/A
709,2018,March,Arid,3,Open,0,0,0,0,#N/A
710,2018,March,Arid,3,Partial,2,2,0,0,#N/A
711,2018,March,Arid,3,Total,0,0,0,0,#N/A
712,2018,March,Intermediate,1,Open,0,0,0,0,#N/A
713,2018,March,Intermediate,1,Partial,0,0,0,0,#N/A
714,2018,March,Intermediate,1,Total,0,0,0,0,#N/A
715,2018,March,Intermediate,2,Open,0,0,0,0,#N/A
716,2018,March,Intermediate,2,Partial,1,1,0,0,#N/A
717,2018,March,Intermediate,2,Total,4,4,0,0,#N/A
718,2018,March,Intermediate,3,Open,5,5,0,0,#N/A
719,2018,March,Intermediate,3,Partial,7,7,0,0,#N/A
720,2018,March,Intermediate,3,Total,8,7,1,0,#N/A
721,2018,March,Mesic,1,Open,1,0,1,0,#N/A
722,2018,March,Mesic,1,Partial,2,2,0,0,#N/A
723,2018,March,Mesic,1,Total,2,2,0,0,#N/A
724,2018,March,Mesic,2,Open,0,0,0,0,#N/A
725,2018,March,Mesic,2,Partial,0,0,0,0,#N/A
726,2018,March,Mesic,2,Total,0,0,0,0,#N/A
727,2018,March,Mesic,3,Open,0,0,0,0,#N/A
728,2018,March,Mesic,3,Partial,2,1,1,0,#N/A
729,2018,March,Mesic,3,Total,0,0,0,0,#N/A
730,2018,April,Arid,1,Open,1,0,0,0,#N/A
731,2018,April,Arid,1,Partial,3,3,0,0,#N/A
732,2018,April,Arid,1,Total,3,2,0,1,#N/A
733,2018,April,Arid,2,Open,1,1,0,0,#N/A
734,2018,April,Arid,2,Partial,1,0,1,0,#N/A
735,2018,April,Arid,2,Total,4,2,2,0,#N/A
736,2018,April,Arid,3,Open,0,0,0,0,#N/A
737,2018,April,Arid,3,Partial,3,3,0,0,#N/A
738,2018,April,Arid,3,Total,1,1,0,0,#N/A
739,2018,April,Intermediate,1,Open,1,1,0,0,#N/A
740,2018,April,Intermediate,1,Total,0,0,0,0,#N/A
741,2018,April,Intermediate,1,Partial,5,5,0,0,#N/A
742,2018,April,Intermediate,2,Open,3,3,0,0,#N/A
743,2018,April,Intermediate,2,Partial,9,9,0,0,#N/A
744,2018,April,Intermediate,2,Total,11,11,0,0,#N/A
745,2018,April,Intermediate,3,Open,0,0,0,0,#N/A
